,enter_time,leave_time
flow_6666_0,178.0,248.0
flow_835_0,185.0,237.0
flow_0_0,217.0,294.0
flow_3164_0,269.0,613.0
flow_6672_0,271.0,624.0
flow_6673_0,287.0,365.0
flow_848_0,298.0,350.0
flow_3165_0,307.0,384.0
flow_3_0,317.0,378.0
flow_851_0,328.0,389.0
flow_6676_0,352.0,436.0
flow_854_0,364.0,416.0
flow_2234_0,365.0,436.0
flow_844_0,366.0,430.0
flow_6678_0,374.0,444.0
flow_6_0,382.0,434.0
flow_840_0,394.0,471.0
flow_6679_0,396.0,493.0
flow_6266_0,421.0,492.0
flow_862_0,423.0,486.0
flow_3195_0,431.0,483.0
flow_847_0,442.0,523.0
flow_849_0,445.0,531.0
flow_9_0,451.0,757.0
flow_526_0,472.0,552.0
flow_6685_0,494.0,578.0
flow_871_0,506.0,558.0
flow_3209_0,528.0,598.0
flow_515_0,528.0,580.0
flow_530_0,550.0,636.0
flow_874_0,554.0,606.0
flow_2238_0,560.0,628.0
flow_6688_0,567.0,660.0
flow_876_0,567.0,651.0
flow_3226_0,576.0,669.0
flow_877_0,582.0,643.0
flow_15_0,590.0,651.0
flow_2658_0,605.0,669.0
flow_2249_0,610.0,680.0
flow_883_0,618.0,697.0
flow_6691_0,641.0,718.0
flow_3242_0,649.0,707.0
flow_885_0,671.0,728.0
flow_886_0,674.0,738.0
flow_2660_0,695.0,757.0
flow_6694_0,704.0,774.0
flow_2652_0,706.0,760.0
flow_2246_0,708.0,775.0
flow_879_0,737.0,818.0
flow_6696_0,754.0,834.0
flow_6286_0,759.0,828.0
flow_6698_0,773.0,851.0
flow_6700_0,796.0,866.0
flow_900_0,801.0,854.0
flow_2260_0,823.0,875.0
flow_6693_0,823.0,888.0
flow_2665_0,826.0,888.0
flow_3244_0,831.0,914.0
flow_904_0,835.0,905.0
flow_6702_0,841.0,914.0
flow_22_0,851.0,905.0
flow_3318_0,864.0,943.0
flow_23_0,867.0,934.0
flow_909_0,872.0,934.0
flow_6705_0,883.0,953.0
flow_2267_0,903.0,971.0
flow_3283_0,909.0,976.0
