,enter_time,leave_time
flow_6666_0,149.0,219.0
flow_835_0,174.0,226.0
flow_0_0,218.0,287.0
flow_3164_0,256.0,590.0
flow_6672_0,260.0,579.0
flow_6673_0,268.0,362.0
flow_3165_0,284.0,344.0
flow_848_0,294.0,346.0
flow_3_0,305.0,380.0
flow_851_0,321.0,398.0
flow_6676_0,329.0,416.0
flow_854_0,352.0,404.0
flow_6678_0,353.0,423.0
flow_6_0,358.0,410.0
flow_840_0,358.0,428.0
flow_2234_0,367.0,437.0
flow_6679_0,370.0,439.0
flow_844_0,383.0,453.0
flow_3195_0,404.0,456.0
flow_847_0,424.0,532.0
flow_849_0,427.0,496.0
flow_862_0,435.0,513.0
flow_9_0,441.0,851.0
flow_6266_0,455.0,525.0
flow_6685_0,472.0,551.0
flow_3209_0,486.0,556.0
flow_526_0,491.0,560.0
flow_871_0,506.0,558.0
flow_3226_0,557.0,632.0
flow_2238_0,562.0,636.0
flow_874_0,565.0,617.0
flow_876_0,569.0,638.0
flow_530_0,570.0,653.0
flow_6688_0,572.0,657.0
flow_877_0,572.0,673.0
flow_15_0,582.0,634.0
flow_2658_0,588.0,639.0
flow_2249_0,606.0,676.0
flow_3242_0,610.0,677.0
flow_6691_0,632.0,701.0
flow_883_0,633.0,702.0
flow_885_0,646.0,714.0
flow_886_0,678.0,754.0
flow_2660_0,691.0,754.0
flow_2652_0,711.0,762.0
flow_6694_0,713.0,783.0
flow_2246_0,719.0,793.0
flow_6696_0,725.0,812.0
flow_879_0,742.0,831.0
flow_6698_0,754.0,835.0
flow_515_0,759.0,811.0
flow_900_0,782.0,834.0
flow_6700_0,786.0,856.0
flow_2260_0,810.0,862.0
flow_2665_0,812.0,863.0
flow_6286_0,819.0,892.0
flow_6702_0,826.0,913.0
flow_904_0,838.0,896.0
flow_22_0,840.0,893.0
flow_23_0,843.0,895.0
flow_909_0,848.0,899.0
flow_3244_0,853.0,922.0
flow_3318_0,873.0,942.0
flow_6705_0,876.0,946.0
flow_25_0,889.0,957.0
flow_3283_0,895.0,962.0
flow_895_0,903.0,979.0
flow_918_0,917.0,970.0
flow_921_0,925.0,1002.0
